"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3510708,"Cardoso",2.620943639,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510708,"Cardoso",2.655825103,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510708,"Cardoso",2.956458845,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510807,"Casa Branca",2.223698307,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510807,"Casa Branca",2.164496302,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510807,"Casa Branca",2.548885694,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510807,"Casa Branca",2.644798493,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510807,"Casa Branca",2.660865919,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510807,"Casa Branca",2.855604095,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510906,"Cássia dos Coqueiros",2.165441176,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510906,"Cássia dos Coqueiros",1.974299065,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510906,"Cássia dos Coqueiros",2.903328051,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510906,"Cássia dos Coqueiros",2.850719761,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510906,"Cássia dos Coqueiros",2.855103942,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3510906,"Cássia dos Coqueiros",3.009535369,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511003,"Castilho",2.165270248,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511003,"Castilho",1.909695377,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511003,"Castilho",2.539697366,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511003,"Castilho",2.809676529,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511003,"Castilho",2.768017227,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511003,"Castilho",3.132985761,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511102,"Catanduva",2.728358001,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511102,"Catanduva",2.469732133,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511102,"Catanduva",2.797146431,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511102,"Catanduva",2.920085704,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511102,"Catanduva",2.885459736,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511102,"Catanduva",2.983974305,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511201,"Catiguá",2.253355022,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511201,"Catiguá",2.068089805,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511201,"Catiguá",2.367016977,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511201,"Catiguá",2.473303998,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511201,"Catiguá",2.548389423,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511201,"Catiguá",2.703968058,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511300,"Cedral",2.594481104,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511300,"Cedral",2.338119751,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511300,"Cedral",3.038627936,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511300,"Cedral",3.050141012,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511300,"Cedral",2.89313463,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511300,"Cedral",2.997639365,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511409,"Cerqueira César",1.843745341,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511409,"Cerqueira César",1.770754849,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511409,"Cerqueira César",2.265316206,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511409,"Cerqueira César",2.317404385,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511409,"Cerqueira César",2.398380379,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511409,"Cerqueira César",2.579306861,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511508,"Cerquilho",2.272769119,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511508,"Cerquilho",2.073183021,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511508,"Cerquilho",2.361343974,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511508,"Cerquilho",2.435412678,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511508,"Cerquilho",2.388824814,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511508,"Cerquilho",2.494601597,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511607,"Cesário Lange",1.878058252,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511607,"Cesário Lange",1.719636169,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511607,"Cesário Lange",2.233168112,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511607,"Cesário Lange",2.390922056,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511607,"Cesário Lange",2.329981478,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511607,"Cesário Lange",2.472195765,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511706,"Charqueada",2.327402135,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511706,"Charqueada",2.176860987,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511706,"Charqueada",2.682614267,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511706,"Charqueada",2.55816631,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511706,"Charqueada",2.561701163,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511706,"Charqueada",2.809236993,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511904,"Clementina",2.060240964,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511904,"Clementina",1.922164566,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511904,"Clementina",2.333061224,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511904,"Clementina",2.351560478,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511904,"Clementina",2.310036906,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3511904,"Clementina",2.588313682,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512001,"Colina",2.364008515,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512001,"Colina",2.220050441,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512001,"Colina",2.60117201,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512001,"Colina",2.564572924,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512001,"Colina",2.519162132,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512001,"Colina",2.724672604,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512100,"Colômbia",2.363826451,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512100,"Colômbia",2.103724658,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512100,"Colômbia",2.574833703,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512100,"Colômbia",2.687859766,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512100,"Colômbia",2.646704192,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512100,"Colômbia",2.921847167,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512209,"Conchal",1.931684463,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512209,"Conchal",1.825118234,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512209,"Conchal",2.139679313,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512209,"Conchal",2.247530666,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512209,"Conchal",2.25426643,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512209,"Conchal",2.399910208,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512308,"Conchas",2.043661231,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512308,"Conchas",1.869311352,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512308,"Conchas",2.38006617,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512308,"Conchas",2.466245409,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512308,"Conchas",2.683273281,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512308,"Conchas",2.768361454,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512407,"Cordeirópolis",2.192556216,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512407,"Cordeirópolis",2.097569956,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512407,"Cordeirópolis",2.385639319,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512407,"Cordeirópolis",2.435721598,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512407,"Cordeirópolis",2.458792032,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512407,"Cordeirópolis",2.62029197,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512506,"Coroados",2.228602384,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512506,"Coroados",2.090198123,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512506,"Coroados",2.792956891,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512506,"Coroados",2.833914732,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512506,"Coroados",2.663692785,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512506,"Coroados",3.173542504,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512605,"Coronel Macedo",1.436918991,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512605,"Coronel Macedo",1.348867314,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512605,"Coronel Macedo",1.594045025,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512605,"Coronel Macedo",1.559391967,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512605,"Coronel Macedo",1.752792462,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512605,"Coronel Macedo",1.845222623,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512704,"Corumbataí",2.113122172,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512704,"Corumbataí",1.855084746,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512704,"Corumbataí",2.841142857,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512704,"Corumbataí",3.083785031,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512704,"Corumbataí",2.975645491,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512704,"Corumbataí",3.109863486,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512803,"Cosmópolis",2.318093154,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512803,"Cosmópolis",2.173820808,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512803,"Cosmópolis",2.40092955,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512803,"Cosmópolis",2.414002701,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512803,"Cosmópolis",2.503302029,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512803,"Cosmópolis",2.769555887,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512902,"Cosmorama",1.93348281,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512902,"Cosmorama",1.780332508,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512902,"Cosmorama",2.345545379,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512902,"Cosmorama",2.752420627,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512902,"Cosmorama",2.62593607,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3512902,"Cosmorama",2.925367691,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513009,"Cotia",2.826484993,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513009,"Cotia",2.508812918,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513009,"Cotia",3.018985583,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513009,"Cotia",2.948336898,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513009,"Cotia",2.789055823,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513009,"Cotia",2.901992494,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513108,"Cravinhos",2.537954086,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513108,"Cravinhos",2.368561126,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
