"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3518800,"Guarulhos",28.55014657,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518800,"Guarulhos",11.36393683,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518859,"Guatapará",15.64444444,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518859,"Guatapará",14.35654596,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518859,"Guatapará",15.15864023,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518859,"Guatapará",14.844493,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518859,"Guatapará",14.87258333,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518859,"Guatapará",24.83705917,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518909,"Guzolândia",6.448548813,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518909,"Guzolândia",5.705570292,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518909,"Guzolândia",6.081794195,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518909,"Guzolândia",6.190440318,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518909,"Guzolândia",5.72810995,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3518909,"Guzolândia",31.41919908,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519006,"Herculândia",8.848341232,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519006,"Herculândia",8.363431151,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519006,"Herculândia",9.508849558,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519006,"Herculândia",10.08442418,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519006,"Herculândia",12.85224594,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519006,"Herculândia",9.977876968,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519055,"Holambra",30.84,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519055,"Holambra",32.68759812,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519055,"Holambra",34.6840514,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519055,"Holambra",37.27952177,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519055,"Holambra",2.244,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519055,"Holambra",63.81725055,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519071,"Hortolândia",37.05027933,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519071,"Hortolândia",54.16678346,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519071,"Hortolândia",64.10734266,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519071,"Hortolândia",68.59531112,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519071,"Hortolândia",75.06915715,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519071,"Hortolândia",17.35278066,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519105,"Iacanga",16.7257732,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519105,"Iacanga",15.77941176,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519105,"Iacanga",18.77412731,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519105,"Iacanga",19.26700202,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519105,"Iacanga",15.79711255,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519105,"Iacanga",18.6695152,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519204,"Iacri",8.061583578,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519204,"Iacri",7.710601719,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519204,"Iacri",8.565982405,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519204,"Iacri",9.018321429,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519204,"Iacri",8.019913138,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519204,"Iacri",103.09844,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519253,"Iaras",7.954643629,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519253,"Iaras",7.437362637,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519253,"Iaras",9.055555556,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519253,"Iaras",13.59088426,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519253,"Iaras",18.02088032,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519253,"Iaras",24.5176267,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519303,"Ibaté",16.74516696,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519303,"Ibaté",17.79245283,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519303,"Ibaté",19.00364299,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519303,"Ibaté",23.01300391,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519303,"Ibaté",21.7286457,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519303,"Ibaté",31.75200363,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519402,"Ibirá",10.96168582,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519402,"Ibirá",9.656429942,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519402,"Ibirá",10.44123314,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519402,"Ibirá",10.65777535,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519402,"Ibirá",10.62700828,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519402,"Ibirá",8.621644845,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519501,"Ibirarema",11.70386266,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519501,"Ibirarema",10.68049793,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519501,"Ibirarema",11.18614719,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519501,"Ibirarema",9.815810345,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519501,"Ibirarema",11.04542163,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519501,"Ibirarema",17.75702276,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519600,"Ibitinga",12.34079174,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519600,"Ibitinga",11.32423829,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519600,"Ibitinga",13.08289662,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519600,"Ibitinga",13.33703095,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519600,"Ibitinga",13.54938014,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519600,"Ibitinga",15.43738355,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519709,"Ibiúna",71.74186551,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519709,"Ibiúna",66.97842212,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519709,"Ibiúna",71.18175583,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519709,"Ibiúna",18.75987447,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519709,"Ibiúna",19.66522434,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519709,"Ibiúna",15.22909004,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519808,"Icém",15.99579832,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519808,"Icém",25.04680851,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519808,"Icém",16.95102041,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519808,"Icém",11.44315584,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519808,"Icém",8.678297778,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519808,"Icém",15.95975198,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519907,"Iepê",8.313636364,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519907,"Iepê",7.862973761,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519907,"Iepê",8.903047091,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519907,"Iepê",11.49828873,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519907,"Iepê",12.64286171,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3519907,"Iepê",17.93811949,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520004,"Igaraçu do Tietê",13.61904762,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520004,"Igaraçu do Tietê",13.59635417,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520004,"Igaraçu do Tietê",12.77235772,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520004,"Igaraçu do Tietê",12.9587716,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520004,"Igaraçu do Tietê",16.32387063,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520004,"Igaraçu do Tietê",7.94200945,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520103,"Igarapava",11.90782953,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520103,"Igarapava",11.06300813,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520103,"Igarapava",11.43176972,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520103,"Igarapava",10.80048505,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520103,"Igarapava",11.16249138,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520103,"Igarapava",12.07322082,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520202,"Igaratá",7.681607419,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520202,"Igaratá",7.543307087,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520202,"Igaratá",6.624803768,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520202,"Igaratá",6.767071975,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520202,"Igaratá",6.537413864,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520202,"Igaratá",9.468712158,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520301,"Iguape",4.731367292,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520301,"Iguape",4.287182261,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520301,"Iguape",4.536160957,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520301,"Iguape",4.480897746,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3520301,"Iguape",4.443232092,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
